request_id,query,L1_ms,L2_ms,L3_ms,total_ms,allowed,pii_hits
92,Tham nien anh huong ngay nghi nhu the nao?,0.0291,0.0006,0.0132,0.045,True,0
93,Nghi khong luong toi da bao nhieu ngay?,0.031,0.0,0.0,0.0327,False,0
94,Don nghi phep can ai phe duyet?,0.0276,0.001,0.0129,0.0433,True,0
95,Mat khau he thong doi bao lau?,0.0321,0.0009,0.0136,0.0487,True,0
96,Yeu cau xoa du lieu ca nhan gui ai?,0.0292,0.0009,0.0139,0.0458,True,0
97,Bao cao tai chinh quy gom gi?,0.0295,0.0008,0.0124,0.0448,True,0
98,Nghi om can nop giay to trong bao lau?,0.0298,0.0008,0.0124,0.0449,True,0
99,MFA bat buoc cho vai tro nao?,0.0297,0.0008,0.0127,0.0452,True,0
100,Quy trinh luu tru du lieu nhan su ra sao?,0.0351,0.0,0.0,0.0369,False,0
101,Nhan vien duoc nghi phep bao nhieu ngay?,0.0305,0.0009,0.0136,0.0468,True,0
102,Tham nien anh huong ngay nghi nhu the nao?,0.0304,0.0006,0.0135,0.0463,True,0
103,Nghi khong luong toi da bao nhieu ngay?,0.031,0.0,0.0,0.0325,False,0
104,Don nghi phep can ai phe duyet?,0.0277,0.0008,0.0126,0.0431,True,0
105,Mat khau he thong doi bao lau?,0.0294,0.0007,0.0138,0.046,True,0
106,Yeu cau xoa du lieu ca nhan gui ai?,0.0294,0.0008,0.0136,0.0456,True,0
107,Bao cao tai chinh quy gom gi?,0.029,0.0009,0.0123,0.0442,True,0
108,Nghi om can nop giay to trong bao lau?,0.0305,0.0008,0.0129,0.046,True,0
109,MFA bat buoc cho vai tro nao?,0.029,0.0009,0.0122,0.044,True,0
110,Quy trinh luu tru du lieu nhan su ra sao?,0.0318,0.0,0.0,0.0332,False,0
111,Nhan vien duoc nghi phep bao nhieu ngay?,0.0298,0.0008,0.0138,0.0464,True,0
112,Tham nien anh huong ngay nghi nhu the nao?,0.03,0.0006,0.0134,0.0459,True,0
113,Nghi khong luong toi da bao nhieu ngay?,0.0324,0.0,0.0,0.034,False,0
114,Don nghi phep can ai phe duyet?,0.0306,0.0008,0.0126,0.0459,True,0
115,Mat khau he thong doi bao lau?,0.0294,0.0008,0.0136,0.0457,True,0
116,Yeu cau xoa du lieu ca nhan gui ai?,0.03,0.0007,0.0137,0.0462,True,0
117,Bao cao tai chinh quy gom gi?,0.0272,0.0007,0.014,0.0439,True,0
118,Nghi om can nop giay to trong bao lau?,0.0293,0.0008,0.0127,0.0446,True,0
119,MFA bat buoc cho vai tro nao?,0.0413,0.0011,0.0127,0.0575,True,0
120,Quy trinh luu tru du lieu nhan su ra sao?,0.035,0.0,0.0,0.0367,False,0
