request_id,query,L1_ms,L2_ms,L3_ms,total_ms,allowed,pii_hits
105,Mat khau he thong doi bao lau?,0.0181,0.0005,0.0086,0.0286,True,0
106,Yeu cau xoa du lieu ca nhan gui ai?,0.0192,0.0006,0.0086,0.0296,True,0
107,Bao cao tai chinh quy gom gi?,0.0167,0.0004,0.0076,0.026,True,0
108,Nghi om can nop giay to trong bao lau?,0.0186,0.0004,0.0077,0.0279,True,0
109,MFA bat buoc cho vai tro nao?,0.018,0.0005,0.0078,0.0274,True,0
110,Quy trinh luu tru du lieu nhan su ra sao?,0.0195,0.0,0.0,0.0207,False,0
111,Nhan vien duoc nghi phep bao nhieu ngay?,0.0177,0.0004,0.0082,0.0275,True,0
112,Tham nien anh huong ngay nghi nhu the nao?,0.0187,0.0004,0.0084,0.0286,True,0
113,Nghi khong luong toi da bao nhieu ngay?,0.0191,0.0,0.0,0.02,False,0
114,Don nghi phep can ai phe duyet?,0.0226,0.0007,0.0102,0.0365,True,0
115,Mat khau he thong doi bao lau?,0.0225,0.0007,0.0106,0.0352,True,0
116,Yeu cau xoa du lieu ca nhan gui ai?,0.0215,0.0007,0.0105,0.0341,True,0
117,Bao cao tai chinh quy gom gi?,0.0221,0.0006,0.0103,0.0344,True,0
118,Nghi om can nop giay to trong bao lau?,0.0215,0.0006,0.0097,0.0332,True,0
119,MFA bat buoc cho vai tro nao?,0.0229,0.0007,0.01,0.035,True,0
120,Quy trinh luu tru du lieu nhan su ra sao?,0.0258,0.0,0.0,0.0273,False,0
